-7.72084214314254e-05,-0.00012712188716896246
-8.514343378267218e-05,-2.4609639929181105e-05
-3.936096093809392e-05,0.00010616533705952505
3.1254569989183066e-05,0.00011501564393312839
8.215141180437609e-05,-8.222778274024798e-06
8.121845240810095e-05,-0.00012201782134955055
2.904430128356969e-05,-9.568254479103006e-05
-4.145406763332359e-05,4.053852907701086e-05
-8.579882533829771e-05,0.00013020347717403107
-7.601260752150285e-05,7.033735946392995e-05
-1.8269595647579197e-05,-7.030709500780863e-05
5.099980986742725e-05,-0.00013020796967277848
8.809314014290116e-05,-4.057261915900024e-05
6.960799840656047e-05,9.565800758785977e-05
7.206767574499078e-06,0.00012203101656557424
-5.974125463411227e-05,8.258551976656325e-06
-8.899817350316057e-05,-0.0001149983757456258
-6.210562957494445e-05,-0.00010618640588887365
3.9697155283451006e-06,2.4574430399210194e-05
6.754054412752213e-05,0.00012711297302085632
8.849965250234397e-05,8.366971280389515e-05
5.362381786482722e-05,-5.586331093466214e-05
-1.5083593845914211e-05,-0.0001312405947123768
-7.427467889327608e-05,-5.589574394777183e-05
-8.660543911443622e-05,8.364209419320481e-05
-4.4296326513665976e-05,0.00012712188716897845
2.595959487803117e-05,2.4609639929245276e-05
7.983745760334117e-05,-0.00010616533705948641
8.334540621611287e-05,-0.00011501564393315964
3.427025563204173e-05,8.222778273959524e-06
-3.642619759141147e-05,0.00012201782134952624
-8.414115191441671e-05,9.568254479107463e-05
-7.877096647362966e-05,-4.053852907694862e-05
-2.370372234704204e-05,-0.0001302034771740226
4.631833740881978e-05,-7.033735946398499e-05
8.711788999631475e-05,7.030709500775328e-05
7.295426153436341e-05,0.00013020796967278642
1.2763367200712294e-05,4.0572619159062336e-05
-5.548000937605778e-05,-9.565800758781481e-05
-8.872072691126663e-05,-0.00012203101656559808
-6.598702430993738e-05,-8.258551976721545e-06
-1.6217261291614111e-06,0.00011499837574559408
6.376672845328463e-05,0.00010618640588891184
8.892438496363522e-05,-2.4574430399145955e-05
5.7979132293406524e-05,-0.00012711297302083982
-9.545490532218575e-06,-8.366971280394536e-05
-7.104780813040648e-05,5.5863310934602884e-05
-8.772565234427523e-05,0.00013124059471237654
-4.905687472555426e-05,5.589574394783086e-05
2.05621691057059e-05,-8.364209419315428e-05
7.720842143140901e-05,-0.00012712188716899447
8.514343378268213e-05,-2.460963992930944e-05
3.9360960938123875e-05,0.00010616533705944777
-3.125456998915196e-05,0.0001150156439331909
-8.21514118043635e-05,-8.222778273894287e-06
-8.12184524081148e-05,-0.00012201782134950193
-2.9044301283601242e-05,-9.568254479111916e-05
4.1454067633294235e-05,4.0538529076886364e-05
8.579882533828908e-05,0.00013020347717401418
7.601260752152038e-05,7.033735946404005e-05
1.826959564761184e-05,-7.030709500769795e-05
-5.099980986740009e-05,-0.00013020796967279437
-8.809314014289661e-05,-4.057261915912444e-05
-6.960799840658141e-05,9.565800758776989e-05
-7.206767574532293e-06,0.00012203101656562188
5.974125463408775e-05,8.258551976786787e-06
8.899817350316021e-05,-0.00011499837574556238
6.210562957496847e-05,-0.00010618640588895006
-3.969715528311846e-06,2.457443039908168e-05
-6.754054412750063e-05,0.0001271129730208233
-8.849965250234777e-05,8.366971280399556e-05
-5.3623817864853944e-05,-5.5863310934543606e-05
1.5083593845881436e-05,-0.00013124059471237627
7.427467889325795e-05,-5.589574394788989e-05
8.660543911444415e-05,8.364209419310374e-05
4.4296326513694985e-05,0.0001271218871690105
-2.595959487799939e-05,2.4609639929373602e-05
-7.983745760332664e-05,-0.00010616533705940914
-8.334540621612477e-05,-0.00011501564393322217
-3.427025563207256e-05,8.222778273829011e-06
3.642619759138118e-05,0.00012201782134947762
8.414115191440608e-05,9.568254479116374e-05
7.877096647364538e-05,-4.053852907682411e-05
2.3703722347074195e-05,-0.0001302034771740057
-4.631833740879147e-05,-7.033735946409511e-05
-8.711788999630815e-05,7.030709500764263e-05
-7.295426153438269e-05,0.00013020796967280228
-1.2763367200745276e-05,4.057261915918653e-05
5.54800093760319e-05,-9.565800758772495e-05
8.872072691126418e-05,-0.0001220310165656457
6.59870243099599e-05,-8.258551976852002e-06
1.6217261291947057e-06,0.00011499837574553064
-6.376672845326156e-05,0.00010618640588898826
-8.892438496363694e-05,-2.457443039901744e-05
-5.7979132293431935e-05,-0.00012711297302080678
9.545490532185496e-06,-8.366971280404578e-05
7.104780813038661e-05,5.586331093448437e-05
8.77256523442811e-05,0.000131240594712376
4.9056874725582175e-05,5.589574394794894e-05
-2.0562169105673543e-05,-8.364209419305319e-05
-7.720842143139264e-05,-0.00012712188716902648
-8.514343378269207e-05,-2.4609639929437766e-05
-3.936096093815386e-05,0.0001061653370593705
3.125456998912087e-05,0.00011501564393325342
8.215141180435087e-05,-8.222778273763761e-06
8.121845240812865e-05,-0.00012201782134945333
2.9044301283632796e-05,-9.56825447912083e-05
-4.145406763326487e-05,4.053852907676185e-05
-8.579882533828043e-05,0.00013020347717399727
-7.601260752153791e-05,7.033735946415018e-05
-1.8269595647644487e-05,-7.030709500758728e-05
5.0999809867372916e-05,-0.00013020796967281025
8.809314014289207e-05,-4.057261915924862e-05
6.960799840660237e-05,9.565800758768002e-05
7.206767574565513e-06,0.00012203101656566954
-5.9741254634063214e-05,8.25855197691724e-06
-8.899817350315983e-05,-0.00011499837574549892
-6.21056295749925e-05,-0.00010618640588902651
3.9697155282785865e-06,2.4574430398953157e-05
6.754054412747911e-05,0.00012711297302079027
8.849965250235157e-05,8.3669712804096e-05
5.362381786488067e-05,-5.5863310934425116e-05
-1.5083593845848654e-05,-0.00013124059471237578
-7.427467889323979e-05,-5.5895743948007974e-05
-8.660543911445208e-05,8.364209419300268e-05
-4.429632651372399e-05,0.0001271218871690425
2.5959594877967595e-05,2.460963992950195e-05
7.983745760331212e-05,-0.00010616533705933187
8.334540621613669e-05,-0.00011501564393328473
3.42702556321034e-05,8.222778273698488e-06
-3.642619759135088e-05,0.00012201782134942904
-8.414115191439542e-05,9.568254479125288e-05
-7.87709664736611e-05,-4.053852907669961e-05
-2.3703722347106375e-05,-0.00013020347717398884
4.6318337408763146e-05,-7.033735946420523e-05
8.711788999630155e-05,7.030709500753197e-05
7.295426153440196e-05,0.0001302079696728182
1.2763367200778281e-05,4.0572619159310706e-05
-5.548000937600597e-05,-9.56580075876351e-05
-8.872072691126171e-05,-0.00012203101656569338
-6.598702430998244e-05,-8.258551976982467e-06
-1.6217261292280254e-06,0.00011499837574546722
6.376672845323847e-05,0.00010618640588906473
8.892438496363866e-05,-2.4574430398888898e-05
5.797913229345737e-05,-0.0001271129730207738
-9.545490532152387e-06,-8.366971280414621e-05
-7.104780813036672e-05,5.586331093436587e-05
-8.772565234428698e-05,0.00013124059471237553
-4.90568747256101e-05,5.5895743948067015e-05
2.0562169105641183e-05,-8.364209419295214e-05
7.720842143137627e-05,-0.00012712188716905852
8.514343378270199e-05,-2.4609639929566115e-05
3.936096093818385e-05,0.00010616533705929326
-3.1254569989089736e-05,0.00011501564393331598
-8.215141180433828e-05,-8.222778273633238e-06
-8.121845240814249e-05,-0.00012201782134940474
-2.904430128366437e-05,-9.568254479129742e-05
4.145406763323549e-05,4.053852907663735e-05
8.579882533827179e-05,0.00013020347717398038
7.601260752155545e-05,7.033735946426027e-05
1.826959564767713e-05,-7.030709500747662e-05
-5.099980986734574e-05,-0.0001302079696728261
-8.809314014288753e-05,-4.057261915937278e-05
-6.96079984066233e-05,9.565800758759014e-05
-7.206767574598736e-06,0.00012203101656571719
5.974125463403866e-05,8.258551977047668e-06
8.899817350315945e-05,-0.00011499837574543551
6.210562957501651e-05,-0.00010618640588910294
-3.969715528245314e-06,2.457443039882465e-05
-6.754054412745758e-05,0.00012711297302075728
-8.849965250235539e-05,8.366971280419638e-05
-5.36238178649074e-05,-5.586331093430659e-05
1.5083593845815862e-05,-0.00013124059471237526
7.427467889322162e-05,-5.589574394812605e-05
8.660543911445999e-05,8.364209419290163e-05
4.4296326513753003e-05,0.0001271218871690745
-2.5959594877935784e-05,2.4609639929630253e-05
-7.983745760329761e-05,-0.00010616533705925461
-8.334540621614859e-05,-0.00011501564393334723
-3.427025563213422e-05,8.222778273567981e-06
3.642619759132058e-05,0.00012201782134938042
8.414115191438476e-05,9.568254479134199e-05
7.877096647367681e-05,-4.05385290765751e-05
2.3703722347138545e-05,-0.00013020347717397193
-4.631833740873482e-05,-7.033735946431533e-05
-8.711788999629494e-05,7.03070950074213e-05
-7.295426153442126e-05,0.00013020796967283405
-1.2763367200811295e-05,4.057261915943489e-05
5.548000937598008e-05,-9.56580075875452e-05
8.872072691125924e-05,-0.00012203101656574102
6.598702431000498e-05,-8.2585519771129e-06
1.6217261292613451e-06,0.00011499837574540378
-6.37667284532154e-05,0.00010618640588914113
-8.892438496364038e-05,-2.457443039876038e-05
-5.797913229348281e-05,-0.00012711297302074075
9.545490532119285e-06,-8.366971280424659e-05
7.104780813034683e-05,5.586331093424733e-05
8.772565234429286e-05,0.000131240594712375
4.905687472563804e-05,5.58957439481851e-05
-2.056216910560882e-05,-8.364209419285107e-05
-7.720842143135989e-05,-0.0001271218871690905
-8.514343378271195e-05,-2.4609639929694427e-05
-3.936096093821384e-05,0.00010616533705921594
3.125456998905863e-05,0.00011501564393337848
8.215141180432567e-05,-8.222778273502709e-06
8.121845240815634e-05,-0.00012201782134935608
2.9044301283695944e-05,-9.568254479138653e-05
-4.145406763320611e-05,4.0538529076512836e-05
-8.579882533826314e-05,0.00013020347717396344
-7.601260752157298e-05,7.03373594643704e-05
-1.8269595647709793e-05,-7.030709500736594e-05
5.099980986731857e-05,-0.00013020796967284196
8.809314014288297e-05,-4.057261915949699e-05
6.960799840664425e-05,9.565800758750025e-05
7.206767574631967e-06,0.00012203101656576484
-5.974125463401411e-05,8.258551977178143e-06
-8.899817350315907e-05,-0.00011499837574537202
-6.210562957504055e-05,-0.00010618640588917935
3.96971552821203e-06,2.4574430398696106e-05
6.754054412743605e-05,0.00012711297302072424
8.849965250235919e-05,8.36697128042968e-05
5.3623817864934134e-05,-5.586331093418805e-05
-1.508359384578305e-05,-0.00013124059471237472
-7.427467889320344e-05,-5.5895743948244154e-05
-8.660543911446792e-05,8.364209419280051e-05
-4.429632651378201e-05,0.0001271218871691065
2.595959487790399e-05,2.460963992975861e-05
7.98374576032831e-05,-0.00010616533705917733
8.334540621616052e-05,-0.00011501564393340976
3.427025563216507e-05,8.222778273437443e-06
-3.642619759129027e-05,0.00012201782134933179
-8.414115191437411e-05,9.568254479143111e-05
-7.877096647369253e-05,-4.0538529076450576e-05
-2.370372234717072e-05,-0.000130203477173955
4.6318337408706476e-05,-7.033735946442546e-05
8.711788999628831e-05,7.030709500731062e-05
7.295426153444051e-05,0.0001302079696728499
1.2763367200844295e-05,4.057261915955908e-05
-5.548000937595415e-05,-9.565800758745529e-05
-8.872072691125676e-05,-0.00012203101656578861
-6.59870243100275e-05,-8.258551977243375e-06
-1.6217261292946509e-06,0.0001149983757453403
6.376672845319231e-05,0.00010618640588921756
8.892438496364209e-05,-2.457443039863184e-05
5.7979132293508235e-05,-0.00012711297302070773
-9.545490532086199e-06,-8.366971280434702e-05
-7.104780813032695e-05,5.586331093412878e-05
-8.772565234429871e-05,0.00013124059471237448
-4.905687472566595e-05,5.589574394830318e-05
2.0562169105576463e-05,-8.364209419274999e-05
7.720842143134351e-05,-0.00012712188716912249
8.514343378272187e-05,-2.4609639929822777e-05
3.93609609382438e-05,0.00010616533705913868
-3.1254569989027524e-05,0.00011501564393344103
-8.215141180431301e-05,-8.222778273372188e-06
-8.121845240817016e-05,-0.00012201782134930749
-2.9044301283727508e-05,-9.568254479147567e-05
4.145406763317673e-05,4.053852907638833e-05
8.57988253382545e-05,0.00013020347717394656
7.60126075215905e-05,7.03373594644805e-05
1.8269595647742444e-05,-7.030709500725527e-05
-5.0999809867291384e-05,-0.00013020796967285785
-8.809314014287842e-05,-4.057261915962118e-05
-6.960799840666518e-05,9.565800758741037e-05
-7.2067675746651806e-06,0.00012203101656581247
5.974125463398956e-05,8.258551977308607e-06
8.899817350315869e-05,-0.00011499837574530858
6.210562957506456e-05,-0.00010618640588925576
-3.9697155281787645e-06,2.4574430398567574e-05
-6.754054412741452e-05,0.00012711297302069123
-8.849965250236298e-05,8.36697128043972e-05
-5.3623817864960846e-05,-5.586331093406953e-05
1.5083593845750272e-05,-0.0001312405947123742
7.427467889318525e-05,-5.589574394836224e-05
8.660543911447582e-05,8.364209419269944e-05
4.429632651381102e-05,0.00012712188716913853
-2.595959487787219e-05,2.4609639929886944e-05
-7.983745760326855e-05,-0.00010616533705910004
-8.334540621617242e-05,-0.0001150156439334723
-3.4270255632195894e-05,8.222778273306915e-06
3.6426197591259963e-05,0.00012201782134928315
8.414115191436346e-05,9.568254479152024e-05
7.877096647370825e-05,-4.053852907632606e-05
2.3703722347202893e-05,-0.0001302034771739381
-4.6318337408678145e-05,-7.033735946453556e-05
-8.71178899962817e-05,7.030709500719992e-05
-7.295426153445979e-05,0.00013020796967286576
-1.2763367200877298e-05,4.057261915968327e-05
5.5480009375928254e-05,-9.565800758736541e-05
8.87207269112543e-05,-0.00012203101656583629
6.598702431005003e-05,-8.25855197737384e-06
1.621726129327962e-06,0.00011499837574527685
-6.376672845316924e-05,0.000106186405889294
-8.89243849636438e-05,-2.457443039850329e-05
-5.797913229353366e-05,-0.0001271129730206747
9.545490532053097e-06,-8.366971280444743e-05
7.104780813030706e-05,5.586331093401023e-05
8.77256523443046e-05,0.00013124059471237393
4.905687472569388e-05,5.589574394842128e-05
-2.0562169105544106e-05,-8.36420941926489e-05
-7.720842143132713e-05,-0.00012712188716915452
-8.514343378273182e-05,-2.4609639929951105e-05
-3.936096093827379e-05,0.00010616533705906139
3.125456998899642e-05,0.00011501564393350355
8.215141180430042e-05,-8.222778273241657e-06
8.121845240818402e-05,-0.00012201782134925882
2.904430128375907e-05,-9.568254479156479e-05
-4.145406763314737e-05,4.0538529076263815e-05
-8.579882533824585e-05,0.00013020347717392961
-7.601260752160804e-05,7.033735946459062e-05
-1.826959564777509e-05,-7.030709500714457e-05
5.099980986726424e-05,-0.00013020796967287368
8.809314014287387e-05,-4.057261915974536e-05
6.960799840668611e-05,9.565800758732046e-05
7.2067675746984e-06,0.00012203101656586009
-5.9741254633965046e-05,8.258551977439052e-06
-8.899817350315832e-05,-0.00011499837574524512
-6.210562957508858e-05,-0.0001061864058893322
3.969715528145507e-06,2.457443039843903e-05
6.754054412739301e-05,0.00012711297302065819
8.849965250236679e-05,8.366971280449761e-05
5.362381786498758e-05,-5.5863310933950994e-05
-1.5083593845717481e-05,-0.00013124059471237364
-7.427467889316711e-05,-5.589574394848029e-05
-8.660543911448374e-05,8.364209419259835e-05
-4.429632651384003e-05,0.0001271218871691705
2.59595948778404e-05,2.460963993001527e-05
7.983745760325402e-05,-0.00010616533705902275
8.334540621618433e-05,-0.0001150156439335348
3.427025563222671e-05,8.222778273176394e-06
-3.642619759122968e-05,0.0001220178213492345
-8.414115191435281e-05,9.568254479160934e-05
-7.877096647372397e-05,-4.053852907620155e-05
-2.3703722347235043e-05,-0.00013020347717392116
4.631833740864984e-05,-7.033735946464567e-05
8.71178899962751e-05,7.030709500708925e-05
7.295426153447906e-05,0.00013020796967288162
1.2763367200910276e-05,4.0572619159807453e-05
-5.548000937590236e-05,-9.56580075872755e-05
-8.872072691125182e-05,-0.00012203101656588392
-6.598702431007255e-05,-8.258551977504292e-06
-1.6217261293612573e-06,0.00011499837574521337
6.376672845314618e-05,0.00010618640588937039
8.892438496364552e-05,-2.457443039837476e-05
5.797913229355907e-05,-0.00012711297302064168
-9.545490532020023e-06,-8.366971280454781e-05
-7.104780813028719e-05,5.5863310933891715e-05
-8.772565234431045e-05,0.0001312405947123734
-4.9056874725721786e-05,5.5895743948539334e-05
2.0562169105511763e-05,-8.364209419254781e-05
7.720842143131077e-05,-0.0001271218871691865
8.514343378274174e-05,-2.4609639930079448e-05
3.936096093830375e-05,0.00010616533705898411
-3.125456998896532e-05,0.00011501564393356606
-8.215141180428782e-05,-8.222778273111137e-06
-8.121845240819787e-05,-0.00012201782134921021
-2.904430128379062e-05,-9.56825447916539e-05
4.1454067633118025e-05,4.0538529076139294e-05
8.579882533823721e-05,0.00013020347717391273
7.601260752162555e-05,7.033735946470072e-05
1.8269595647807723e-05,-7.030709500703389e-05
-5.099980986723708e-05,-0.00013020796967288956
-8.809314014286934e-05,-4.0572619159869565e-05
-6.960799840670708e-05,9.565800758723057e-05
-7.206767574731604e-06,0.00012203101656590773
5.974125463394053e-05,8.258551977569517e-06
8.899817350315794e-05,-0.00011499837574518167
6.210562957511261e-05,-0.00010618640588940862
-3.96971552811225e-06,2.4574430398310496e-05
-6.75405441273715e-05,0.00012711297302062517
-8.849965250237058e-05,8.366971280459802e-05
-5.36238178650143e-05,-5.586331093383246e-05
1.5083593845684713e-05,-0.00013124059471237312
7.427467889314897e-05,-5.589574394859839e-05
8.660543911449168e-05,8.364209419249726e-05
4.429632651386903e-05,0.00012712188716920253
-2.5959594877808624e-05,2.460963993014362e-05
-7.983745760323954e-05,-0.00010616533705894546
-8.334540621619624e-05,-0.00011501564393359734
-3.427025563225754e-05,8.222778273045856e-06
3.64261975911994e-05,0.00012201782134918588
8.414115191434218e-05,9.568254479169847e-05
7.877096647373968e-05,-4.053852907607701e-05
2.3703722347267213e-05,-0.00013020347717390424
-4.631833740862153e-05,-7.03373594647558e-05
-8.711788999626848e-05,7.030709500697854e-05
-7.295426153449833e-05,0.00013020796967289747
-1.2763367200943276e-05,4.0572619159931656e-05
5.548000937587646e-05,-9.565800758718562e-05
8.872072691124938e-05,-0.00012203101656593157
6.598702431009509e-05,-8.258551977634767e-06
1.621726129394558e-06,0.00011499837574514992
-6.376672845312311e-05,0.00010618640588944683
-8.892438496364724e-05,-2.45744303982462e-05
-5.7979132293584495e-05,-0.0001271129730206086
9.545490531986938e-06,-8.366971280464822e-05
7.104780813026732e-05,5.586331093377317e-05
8.772565234431635e-05,0.00013124059471237285
4.905687472574971e-05,5.589574394865744e-05
-2.0562169105479417e-05,-8.36420941924467e-05
-7.72084214312944e-05,-0.00012712188716921852
-8.514343378275167e-05,-2.4609639930207794e-05
-3.936096093833373e-05,0.00010616533705890681
3.125456998893422e-05,0.0001150156439336286
8.21514118042752e-05,-8.222778272980576e-06
8.121845240821169e-05,-0.00012201782134916156
2.9044301283822175e-05,-9.568254479174302e-05
-4.145406763308865e-05,4.0538529076014754e-05
-8.579882533822855e-05,0.00013020347717389576
-7.601260752164308e-05,7.033735946481085e-05
-1.826959564784037e-05,-7.030709500692318e-05
5.0999809867209906e-05,-0.0001302079696729054
8.809314014286479e-05,-4.057261915999376e-05
6.960799840672802e-05,9.565800758714064e-05
7.206767574764824e-06,0.00012203101656595535
-5.9741254633915986e-05,8.25855197770002e-06
-8.899817350315756e-05,-0.00011499837574511815
-6.210562957513663e-05,-0.00010618640588948503
3.969715528078993e-06,2.4574430398181933e-05
6.754054412734997e-05,0.0001271129730205921
8.849965250237438e-05,8.366971280469843e-05
5.3623817865041016e-05,-5.5863310933713886e-05
-1.5083593845651923e-05,-0.0001312405947123726
-7.42746788931308e-05,-5.5895743948716466e-05
-8.660543911449958e-05,8.364209419239613e-05
-4.429632651389803e-05,0.0001271218871692345
2.5959594877776833e-05,2.4609639930271958e-05
7.9837457603225e-05,-0.00010616533705886815
8.334540621620814e-05,-0.00011501564393365985
3.427025563228836e-05,8.222778272915317e-06
-3.6426197591169094e-05,0.0001220178213491372
-8.414115191433153e-05,9.568254479178758e-05
-7.877096647375539e-05,-4.0538529075952486e-05
-2.3703722347299366e-05,-0.0001302034771738873
4.631833740859322e-05,-7.03373594648659e-05
8.71178899962619e-05,7.030709500686783e-05
7.295426153451761e-05,0.0001302079696729133
1.2763367200976268e-05,4.057261916005585e-05
-5.548000937585057e-05,-9.565800758709569e-05
-8.872072691124693e-05,-0.00012203101656597918
-6.59870243101176e-05,-8.258551977765239e-06
-1.6217261294278638e-06,0.00011499837574508644
6.376672845310006e-05,0.00010618640588952325
8.892438496364898e-05,-2.4574430398117664e-05
5.797913229360994e-05,-0.00012711297302057557
-9.54549053195384e-06,-8.366971280474863e-05
-7.104780813024744e-05,5.586331093365463e-05
-8.772565234432223e-05,0.0001312405947123723
-4.905687472577765e-05,5.5895743948775514e-05
2.0562169105447067e-05,-8.364209419234562e-05
7.720842143127804e-05,-0.0001271218871692505
8.514343378276162e-05,-2.4609639930336123e-05
3.936096093836372e-05,0.0001061653370588295
-3.125456998890312e-05,0.0001150156439336911
-8.215141180426264e-05,-8.222778272850058e-06
-8.121845240822557e-05,-0.00012201782134911293
-2.9044301283853746e-05,-9.568254479183214e-05
4.145406763305928e-05,4.053852907589023e-05
8.579882533821992e-05,0.00013020347717387887
