3.087975289596113e-05,-0.00031896858109251714,2.1060640449528566e-07,5.147287236323349e-07,1.9997678675053664e-06,2.0020921574209806e-06
-0.0003418502925108415,0.00021281596852659122,2.1026542486552906e-07,5.124123479831333e-07,1.999767860657216e-06,2.0020919689799743e-06
-0.0004989050096943093,0.0005001938457184985,2.1067926637522132e-07,5.137035184117704e-07,1.999767823543477e-06,2.002091784777527e-06
-0.00034119766852829143,0.00021312839402388986,2.1096827535818522e-07,5.143738480488376e-07,1.999767756314477e-06,2.002091605574332e-06
3.177325661298967e-05,-0.000318702532478704,2.1051813980011498e-07,5.122281092367883e-07,1.9997676592450166e-06,2.0020914321089895e-06
0.000384698250248995,-0.0004845222710214555,2.1028565930825082e-07,5.142932703887911e-07,1.999767532733802e-06,2.0020912650973404e-06
0.0004949148911145747,-9.389656612734437e-05,2.1076499000805027e-07,5.138062426788733e-07,1.999767377301185e-06,2.0020911052280866e-06
0.00029288686253799856,0.00040456384420926487,2.1093727565258094e-07,5.123619678188188e-07,1.9997671935875417e-06,2.00209095316151e-06
-9.392518288473036e-05,0.0004384063800878855,2.1043630914252653e-07,5.146902264159159e-07,1.999766982350477e-06,2.0020908095237127e-06
-0.0004214792867731296,-3.1235128346393567e-05,2.10326935392862e-07,5.13166325507714e-07,1.999766744461127e-06,2.0020906749072825e-06
-0.0004831196690541415,-0.00046500492172642954,2.1084163717204508e-07,5.127808089043923e-07,1.999766480901395e-06,2.002090549867606e-06
-0.0002399570557633526,-0.00036474380394752563,2.1088637413747446e-07,5.147961848754018e-07,1.9997661927594845e-06,2.002090434919366e-06
0.00015459585291419494,0.00015440420483136213,2.1036605424368852e-07,5.126124034941548e-07,1.999765881224874e-06,2.002090330535365e-06
0.00045161334316533297,0.0004962280298430627,2.103866595911637e-07,5.133810168046922e-07,1.999765547583856e-06,2.0020902371454537e-06
0.00046370536121102693,0.00026816303317127766,2.1090439184400357e-07,5.145849330599861e-07,1.9997651932142953e-06,2.0020901551340623e-06
0.00018324298287592336,-0.0002678714972678379,2.1081876914226266e-07,5.122815095439033e-07,1.999764819579052e-06,2.002090084837116e-06
-0.00021282845399211775,-0.0004962713058456376,2.1031178947727428e-07,5.140141081040143e-07,1.9997644282206246e-06,2.0020900265432013e-06
-0.00047462518735508826,-0.00015473259278623837,2.1046107921212608e-07,5.1410873184646e-07,1.9997640207544483e-06,2.0020899804908932e-06
-0.00043697814281746177,0.00036450743836852933,2.109493109170908e-07,5.122555023994799e-07,1.9997635988618393e-06,2.0020899468675756e-06
-0.0001236390586844901,0.0004651320305437554,2.107387085374284e-07,5.145234644730615e-07,1.9997631642831632e-06,2.002089925809128e-06
0.0002677046232130306,3.157973452977487e-05,2.1027692449812982e-07,5.134853870529595e-07,1.9997627188110073e-06,2.0020899174011514e-06
0.0004901519088129134,-0.00043824003655195277,2.105455181972681e-07,5.125408158809571e-07,1.999762264281621e-06,2.00208992167477e-06
0.00040335951807357937,-0.00040476679912687484,2.1097357196074442e-07,5.147830779511781e-07,1.9997618025681563e-06,2.0020899386100234e-06
6.208527267920975e-05,9.355739458933286e-05,2.1065122282521572e-07,5.128691058534559e-07,1.999761335573053e-06,2.0020899681336337e-06
-0.00031835893060688574,0.00048443640150471845,2.1026365000111886e-07,5.130668672448304e-07,1.999760865218603e-06,2.002090010121768e-06
-0.0004979486418662048,0.0003189685810927088,2.1063467093460843e-07,5.147287236323365e-07,1.9997603934409964e-06,2.0020900643992814e-06
-0.000363379672774383,-0.00021281596852636703,2.1097565056436513e-07,5.124123479831352e-07,1.999759922181157e-06,2.002090130738774e-06
4.476351641654572e-07,-0.0005001938457184992,2.1056180905467296e-07,5.137035184117704e-07,1.999759453376403e-06,2.0020902088642734e-06
0.00036399252748666556,-0.0002131283940241145,2.1027280007170892e-07,5.143738480488397e-07,1.9997589889533845e-06,2.002090298452438e-06
0.0004978924273771698,0.0003187025324785131,2.107229356297791e-07,5.122281092367898e-07,1.9997585308193536e-06,2.002090399131122e-06
0.0003176691129630426,0.0004845222710215177,2.109554161216434e-07,5.142932703887913e-07,1.9997580808550064e-06,2.002090510484039e-06
-6.297348353359752e-05,9.389656612758808e-05,2.1047608542184412e-07,5.13806242678876e-07,1.9997576409061893e-06,2.0020906320504664e-06
-0.00040388574476938737,-0.0004045638442091196,2.103037997773133e-07,5.123619678188193e-07,1.9997572127765955e-06,2.0020907633292946e-06
-0.0004899841518818813,-0.00043840638008800514,2.108047662873676e-07,5.146902264159169e-07,1.9997567982207445e-06,2.002090903777982e-06
-0.00026694872147394757,3.123512834614605e-05,2.1091414003703226e-07,5.131663255077165e-07,1.9997563989358654e-06,2.0020910528175177e-06
0.00012450620244916955,0.00046500492172633884,2.1039943825784927e-07,5.127808089043924e-07,1.9997560165559857e-06,2.002091209835014e-06
0.00043740944258744975,0.00036474380394769563,2.1035470129241976e-07,5.147961848754033e-07,1.9997556526450897e-06,2.002091374183756e-06
0.00047434853360907444,-0.0001544042048311263,2.1087502118620578e-07,5.12612403494157e-07,1.9997553086904225e-06,2.0020915451872307e-06
0.00021201838917977387,-0.0004962280298430322,2.1085441583873082e-07,5.133810168046921e-07,1.9997549860966455e-06,2.002091722143161e-06
-0.00018407538417571898,-0.0002681630331714875,2.1033668358589086e-07,5.145849330599882e-07,1.9997546861806963e-06,2.002091904325092e-06
-0.0004640349322001757,0.0002678714972676286,2.1042230628763159e-07,5.122815095439052e-07,1.9997544101655732e-06,2.0020920909847594e-06
-0.0004512321555991774,0.0004962713058456694,2.1092928595261997e-07,5.140141081040145e-07,1.999754159176351e-06,2.002092281356668e-06
-0.0001537444002345902,0.00015473259278647446,2.1077999621776846e-07,5.141087318464624e-07,1.9997539342350752e-06,2.002092474660511e-06
0.00024074158713251415,-0.00036450743836836014,2.1029176451280347e-07,5.122555023994811e-07,1.999753736257033e-06,2.00209267010361e-06
0.0004833423137310766,-0.0004651320305438469,2.1050236689246596e-07,5.145234644730624e-07,1.9997535660472587e-06,2.0020928668851473e-06
0.00042099957694246047,-3.157973453002248e-05,2.109641509317645e-07,5.13485387052962e-07,1.999753424296824e-06,2.0020930642006046e-06
9.304577025525528e-05,0.0004382400365518339,2.106955572326264e-07,5.125408158809575e-07,1.9997533115805768e-06,2.002093261241721e-06
-0.0002936111514481781,0.00040476679912702094,2.1026750346915007e-07,5.147830779511796e-07,1.999753228354649e-06,2.0020934572025207e-06
-0.0004950270982397391,-9.35573945890893e-05,2.1058985260467858e-07,5.128691058534585e-07,1.9997531749550255e-06,2.002093651280897e-06
-0.0003841275834644073,-0.00048443640150465703,2.1097742542877563e-07,5.130668672448302e-07,1.9997531515957927e-06,2.0020938426838687e-06
-3.087975289614668e-05,-0.00031896858109290013,2.1060640449528603e-07,5.147287236323384e-07,1.999753158368876e-06,2.002094030629688e-06
0.0003418502925107063,0.00021281596852614287,2.1026542486552922e-07,5.124123479831371e-07,1.9997531952431942e-06,2.002094214348984e-06
0.0004989050096943098,0.0005001938457184996,2.106792663752213e-07,5.137035184117704e-07,1.9997532620652207e-06,2.002094393091104e-06
0.0003411976685284274,0.00021312839402433913,2.109682753581856e-07,5.143738480488421e-07,1.9997533585595172e-06,2.002094566126403e-06
-3.177325661280417e-05,-0.00031870253247832237,2.1051813980011564e-07,5.122281092367911e-07,1.9997534843296908e-06,2.0020947327467987e-06
-0.000384698250248877,-0.00048452227102157994,2.1028565930825108e-07,5.142932703887917e-07,1.9997536388606525e-06,2.002094892272103e-06
-0.0004949148911145983,-9.389656612783188e-05,2.107649900080502e-07,5.138062426788783e-07,1.9997538215197153e-06,2.0020950440497277e-06
-0.0002928868625381492,0.0004045638442089742,2.109372756525814e-07,5.1236196781882e-07,1.9997540315601726e-06,2.002095187460111e-06
9.392518288454787e-05,0.00043840638008812527,2.1043630914252698e-07,5.146902264159177e-07,1.999754268123766e-06,2.0020953219160294e-06
0.0004214792867730304,-3.1235128345898527e-05,2.1032693539286212e-07,5.131663255077191e-07,1.9997545302438654e-06,2.002095446867416e-06
0.00048311966905418814,-0.000465004921726248,2.1084163717204524e-07,5.127808089043927e-07,1.999754816850155e-06,2.002095561803857e-06
0.00023995705576351572,-0.0003647438039478662,2.1088637413747494e-07,5.147961848754047e-07,1.9997551267726295e-06,2.0020956662544496e-06
-0.00015459585291401838,0.0001544042048308907,2.103660542436889e-07,5.126124034941591e-07,1.9997554587455545e-06,2.0020957597904294e-06
-0.00045161334316525426,0.0004962280298430017,2.103866595911637e-07,5.133810168046922e-07,1.999755811413647e-06,2.002095842028843e-06
-0.0004637053612110957,0.00026816303317169713,2.1090439184400357e-07,5.145849330599904e-07,1.999756183337039e-06,2.002095912632235e-06
-0.0001832429828760964,-0.00026787149726741955,2.1081876914226298e-07,5.122815095439066e-07,1.9997565729967273e-06,2.002095971309799e-06
0.00021282845399194978,-0.0004962713058457011,2.103117894772747e-07,5.140141081040145e-07,1.999756978801273e-06,2.002096017819962e-06
0.0004746251873550313,-0.00015473259278671054,2.1046107921212608e-07,5.141087318464647e-07,1.999757399092855e-06,2.0020960519706375e-06
0.0004369781428175519,0.00036450743836819057,2.1094931091709102e-07,5.122555023994819e-07,1.999757832153862e-06,2.0020960736193957e-06
0.00012363905868467026,0.0004651320305439387,2.1073870853742884e-07,5.145234644730628e-07,1.9997582762141187e-06,2.002096082674964e-06
-0.00026770462321287384,3.1579734530270074e-05,2.1027692449813003e-07,5.134853870529644e-07,1.9997587294580077e-06,2.0020960790988773e-06
-0.000490151908812879,-0.000438240036551715,2.105455181972681e-07,5.12540815880958e-07,1.9997591900312143e-06,2.0020960629023677e-06
-0.0004033595180736889,-0.0004047667991271671,2.1097357196074453e-07,5.147830779511805e-07,1.9997596560488425e-06,2.0020960341490084e-06
-6.208527267939423e-05,9.355739458884569e-05,2.106512228252162e-07,5.128691058534609e-07,1.99976012560346e-06,2.0020959929531367e-06
0.00031835893060674274,0.000484436401504596,2.1026365000111905e-07,5.130668672448303e-07,1.9997605967710474e-06,2.0020959394810165e-06
0.0004979486418661938,0.00031896858109309165,2.1063467093460845e-07,5.147287236323401e-07,1.9997610676211778e-06,2.0020958739494875e-06
0.00036337967277451073,-0.00021281596852591855,2.109756505643654e-07,5.12412347983139e-07,1.999761536223342e-06,2.0020957966229147e-06
-4.4763516397956854e-07,-0.0005001938457185003,2.1056180905467351e-07,5.137035184117704e-07,1.9997620006549705e-06,2.0020957078151706e-06
-0.0003639925274865388,-0.00021312839402456385,2.1027280007170913e-07,5.143738480488444e-07,1.999762459009855e-06,2.0020956078887507e-06
-0.0004978924273771821,0.0003187025324781317,2.1072293562977887e-07,5.122281092367926e-07,1.9997629094054814e-06,2.002095497249386e-06
-0.000317669112963186,0.0004845222710216424,2.109554161216437e-07,5.142932703887919e-07,1.9997633499910135e-06,2.002095376348976e-06
6.297348353341315e-05,9.389656612807565e-05,2.1047608542184462e-07,5.138062426788809e-07,1.9997637789549297e-06,2.0020952456802406e-06
0.0004038857447692785,-0.00040456384420882896,2.1030379977731341e-07,5.123619678188209e-07,1.9997641945322597e-06,2.002095105778213e-06
0.0004899841518819166,-0.0004384063800882454,2.1080476628736764e-07,5.146902264159183e-07,1.999764595012418e-06,2.0020949572141775e-06
0.00026694872147410467,3.123512834565099e-05,2.1091414003703277e-07,5.131663255077217e-07,1.999764978745339e-06,2.002094800595885e-06
-0.00012450620244898962,0.00046500492172615724,2.103994382578498e-07,5.127808089043934e-07,1.9997653441493217e-06,2.002094636566042e-06
-0.00043740944258736074,0.0003647438039480362,2.1035470129241987e-07,5.147961848754061e-07,1.9997656897173724e-06,2.002094465796467e-06
-0.0004743485336091324,-0.0001544042048306549,2.108750211862058e-07,5.126124034941612e-07,1.999766014023054e-06,2.0020942889869097e-06
-0.00021201838917994225,-0.0004962280298429711,2.1085441583873122e-07,5.133810168046922e-07,1.9997663157268853e-06,2.0020941068638168e-06
0.00018407538417554624,-0.00026816303317190676,2.1033668358589131e-07,5.145849330599923e-07,1.9997665935820664e-06,2.0020939201754284e-06
0.0004640349322001079,0.0002678714972672104,2.1042230628763153e-07,5.122815095439085e-07,1.999766846439136e-06,2.002093729688387e-06
0.0004512321555992568,0.0004962713058457328,2.1092928595262e-07,5.140141081040147e-07,1.99976707325166e-06,2.0020935361862334e-06
0.0001537444002347671,0.0001547325927869466,2.107799962177689e-07,5.141087318464673e-07,1.9997672730798812e-06,2.002093340464972e-06
-0.0002407415871323515,-0.0003645074383680212,2.102917645128038e-07,5.122555023994832e-07,1.999767445095221e-06,2.002093143330045e-06
-0.0004833423137310307,-0.0004651320305440307,2.105023668924658e-07,5.145234644730635e-07,1.9997675885837574e-06,2.0020929455925847e-06
-0.0004209995769425607,-3.157973453051767e-05,2.109641509317648e-07,5.134853870529672e-07,1.9997677029491714e-06,2.002092748068495e-06
-9.304577025543795e-05,0.0004382400365515956,2.1069555723262696e-07,5.125408158809584e-07,1.999767787715091e-06,2.002092551570545e-06
0.00029361115144802794,0.0004047667991273135,2.1026750346915038e-07,5.147830779511817e-07,1.9997678425275685e-06,2.002092356909297e-06
0.0004950270982397162,-9.355739458860212e-05,2.1058985260467853e-07,5.128691058534632e-07,1.9997678671565363e-06,2.002092164886437e-06
0.00038412758346452594,-0.0004844364015045349,2.1097742542877584e-07,5.130668672448306e-07,1.9997678614964796e-06,2.0020919762944955e-06
3.087975289633223e-05,-0.00031896858109328307,2.106064044952866e-07,5.147287236323418e-07,1.999767825567666e-06,2.0020917919121993e-06
-0.00034185029251057104,0.00021281596852569437,2.102654248655294e-07,5.124123479831411e-07,1.9997677595152344e-06,2.002091612498639e-06
-0.00049890500969431,0.0005001938457185008,2.106792663752214e-07,5.137035184117706e-07,1.9997676636093335e-06,2.002091438794181e-06
-0.0003411976685285631,0.0002131283940247885,2.1096827535818586e-07,5.143738480488467e-07,1.999767538243682e-06,2.0020912715166775e-06
3.1773256612618655e-05,-0.00031870253247794094,2.1051813980011599e-07,5.122281092367937e-07,1.9997673839338867e-06,2.0020911113547555e-06
0.0003846982502487589,-0.00048452227102170435,2.102856593082512e-07,5.142932703887925e-07,1.9997672013158817e-06,2.0020909589701173e-06
0.000494914891114622,-9.389656612831936e-05,2.107649900080502e-07,5.138062426788835e-07,1.999766991142311e-06,2.0020908149902465e-06
0.00029288686253829997,0.0004045638442086834,2.109372756525818e-07,5.123619678188216e-07,1.9997667542804198e-06,2.002090680009814e-06
-9.392518288436528e-05,0.0004384063800883653,2.104363091425275e-07,5.146902264159194e-07,1.999766491707716e-06,2.00209055458445e-06
-0.000421479286772931,-3.123512834540347e-05,2.103269353928622e-07,5.131663255077244e-07,1.999766204507929e-06,2.0020904392305327e-06
-0.00048311966905423504,-0.00046500492172606633,2.1084163717204513e-07,5.127808089043932e-07,1.9997658938669625e-06,2.0020903344243183e-06
-0.00023995705576367886,-0.0003647438039482066,2.108863741374753e-07,5.147961848754077e-07,1.9997655610676434e-06,2.002090240596224e-06
0.00015459585291384165,0.00015440420483041922,2.1036605424368937e-07,5.126124034941636e-07,1.9997652074839023e-06,2.0020901581315484e-06
0.0004516133431651756,0.0004962280298429407,2.103866595911637e-07,5.133810168046924e-07,1.999764834575581e-06,2.002090087369337e-06
0.0004637053612111646,0.00026816303317211667,2.109043918440037e-07,5.145849330599941e-07,1.9997644438822794e-06,2.0020900286000882e-06
0.00018324298287626932,-0.0002678714972670012,2.108187691422636e-07,5.1228150954391e-07,1.9997640370164394e-06,2.0020899820636695e-06
-0.00021282845399178175,-0.0004962713058457642,2.1031178947727507e-07,5.140141081040147e-07,1.999763615657116e-06,2.002089947949937e-06
-0.0004746251873549741,-0.0001547325927871827,2.1046107921212605e-07,5.141087318464695e-07,1.9997631815425975e-06,2.0020899263973393e-06
-0.0004369781428176419,0.000364507438367852,2.1094931091709115e-07,5.122555023994838e-07,1.99976273646319e-06,2.002089917492232e-06
-0.00012363905868485045,0.00046513203054412256,2.1073870853742932e-07,5.145234644730638e-07,1.9997622822538796e-06,2.0020899212680106e-06
0.0002677046232127174,3.1579734530765256e-05,2.102769244981304e-07,5.134853870529699e-07,1.9997618207866927e-06,2.0020899377078943e-06
0.0004901519088128446,-0.0004382400365514768,2.1054551819726813e-07,5.12540815880959e-07,1.999761353962409e-06,2.0020899667401e-06
0.00040335951807379876,-0.00040476679912745977,2.1097357196074482e-07,5.147830779511828e-07,1.999760883703287e-06,2.0020900082430574e-06
6.20852726795787e-05,9.355739458835858e-05,2.1065122282521678e-07,5.128691058534655e-07,1.9997604119452345e-06,2.0020900620417642e-06
-0.0003183589306065998,0.0004844364015044738,2.102636500011193e-07,5.130668672448308e-07,1.999759940628287e-06,2.0020901279127624e-06
-0.0004979486418661823,0.0003189685810934747,2.1063467093460832e-07,5.147287236323436e-07,1.999759471690811e-06,2.0020902055827436e-06
-0.0003633796727746382,-0.0002128159685254703,2.1097565056436574e-07,5.124123479831433e-07,1.999759007059827e-06,2.0020902947277538e-06
4.476351637936804e-07,-0.0005001938457185012,2.105618090546739e-07,5.137035184117706e-07,1.99975854864362e-06,2.0020903949786805e-06
0.00036399252748641186,-0.00021312839402501323,2.1027280007170924e-07,5.143738480488487e-07,1.9997580983239098e-06,2.0020905059217527e-06
0.0004978924273771942,0.00031870253247775,2.10722935629779e-07,5.122281092367952e-07,1.999757657948056e-06,2.0020906270969517e-06
0.0003176691129633296,0.00048452227102176664,2.109554161216441e-07,5.142932703887926e-07,1.999757229321633e-06,2.002090758004786e-06
-6.297348353322876e-05,9.389656612856316e-05,2.1047608542184512e-07,5.138062426788859e-07,1.9997568142010083e-06,2.0020908981042436e-06
-0.00040388574476916977,-0.00040456384420853824,2.1030379977731344e-07,5.123619678188224e-07,1.999756414285956e-06,2.002091046818796e-06
-0.0004899841518819518,-0.00043840638008848517,2.1080476628736772e-07,5.146902264159201e-07,1.999756031213398e-06,2.0020912035352836e-06
-0.0002669487214742619,3.123512834515594e-05,2.109141400370331e-07,5.13166325507727e-07,1.9997556665496556e-06,2.0020913676082946e-06
0.00012450620244880962,0.0004650049217259756,2.1039943825785017e-07,5.127808089043936e-07,1.9997553217852782e-06,2.0020915383643113e-06
0.0004374094425872715,0.00036474380394837657,2.1035470129241992e-07,5.14796184875409e-07,1.999754998328486e-06,2.0020917151008083e-06
0.0004743485336091904,-0.00015440420483018335,2.1087502118620586e-07,5.126124034941658e-07,1.9997546974994735e-06,2.0020918970914427e-06
0.00021201838918011068,-0.00049622802984291,2.1085441583873167e-07,5.133810168046921e-07,1.999754420525214e-06,2.0020920835896993e-06
-0.0001840753841753736,-0.0002681630331723263,2.1033668358589176e-07,5.145849330599964e-07,1.999754168534661e-06,2.00209227383084e-06
-0.00046403493220003987,0.0002678714972667921,2.1042230628763166e-07,5.122815095439117e-07,1.9997539425539404e-06,2.0020924670342868e-06
-0.0004512321555993365,0.0004962713058457959,2.1092928595262023e-07,5.14014108104015e-07,1.9997537435027593e-06,2.0020926624084902e-06
-0.00015374440023494407,0.00015473259278741874,2.1077999621776942e-07,5.141087318464721e-07,1.9997535721902474e-06,2.002092859153244e-06
0.00024074158713218894,-0.0003645074383676824,2.102917645128042e-07,5.122555023994851e-07,1.9997534293120684e-06,2.0020930564629836e-06
0.00048334231373098487,-0.00046513203054421423,2.1050236689246585e-07,5.145234644730643e-07,1.9997533154477624e-06,2.0020932535293984e-06
0.00042099957694266045,-3.1579734531012854e-05,2.1096415093176493e-07,5.134853870529725e-07,1.999753231058319e-06,2.002093449547881e-06
9.30457702556206e-05,0.00043824003655135776,2.106955572326274e-07,5.125408158809594e-07,1.9997531764842274e-06,2.002093643715339e-06
-0.00029361115144787783,0.00040476679912760603,2.102675034691508e-07,5.147830779511839e-07,1.999753151944457e-06,2.002093835238576e-06
-0.0004950270982396934,-9.355739458811504e-05,2.1058985260467858e-07,5.12869105853468e-07,1.9997531575356587e-06,2.00209402333374e-06
-0.0003841275834646447,-0.0004844364015044125,2.1097742542877608e-07,5.130668672448306e-07,1.999753193231577e-06,2.002094207232815e-06
-3.0879752896517775e-05,-0.0003189685810936662,2.1060640449528715e-07,5.147287236323453e-07,1.9997532588836264e-06,2.0020943861848806e-06
0.000341850292510436,0.00021281596852524594,2.1026542486552965e-07,5.124123479831451e-07,1.9997533542208942e-06,2.002094559457049e-06
0.0004989050096943107,0.0005001938457185019,2.106792663752213e-07,5.137035184117705e-07,1.9997534788520075e-06,2.002094726341748e-06
0.000341197668528699,0.0002131283940252379,2.1096827535818615e-07,5.14373848048851e-07,1.9997536322662236e-06,2.0020948861579993e-06
-3.177325661243317e-05,-0.00031870253247755936,2.1051813980011657e-07,5.122281092367963e-07,1.999753813835509e-06,2.0020950382514352e-06
-0.0003846982502486408,-0.00048452227102182893,2.1028565930825132e-07,5.142932703887928e-07,1.999754022817726e-06,2.0020951820012574e-06
-0.0004949148911146458,-9.389656612880692e-05,2.1076499000805032e-07,5.138062426788887e-07,1.9997542583585255e-06,2.0020953168186597e-06
-0.0002928868625384505,0.0004045638442083926,2.1093727565258205e-07,5.12361967818823e-07,1.999754519495981e-06,2.0020954421532237e-06
9.392518288418283e-05,0.00043840638008860535,2.1043630914252785e-07,5.146902264159208e-07,1.999754805163623e-06,2.0020955574915647e-06
0.0004214792867728319,-3.123512834490841e-05,2.1032693539286233e-07,5.131663255077294e-07,1.9997551141948124e-06,2.0020956623607856e-06
0.00048311966905428155,-0.0004650049217258849,2.108416371720452e-07,5.12780808904394e-07,1.9997554453279016e-06,2.002095756332827e-06
