6.191602729741604e-05,-7.9864826949887e-05
4.012003444697524e-06,-5.281886900938109e-05
-5.642321660332876e-05,3.488646569371984e-05
-8.126070271069063e-05,8.25267383059448e-05
-5.4830341129341756e-05,3.538988664844577e-05
6.192800036342743e-06,-5.2390176574456606e-05
6.330886781428885e-05,-8.000319118213006e-05
8.04830044474446e-05,-1.573722755449108e-05
4.6879947727600014e-05,6.660201998343038e-05
-1.6299939361410513e-05,7.245274932518907e-05
-6.919610036093357e-05,-4.904259424186177e-06
-7.843604112584654e-05,-7.66290135317519e-05
-3.819022954547104e-05,-6.0349834765575966e-05
2.615001890563717e-05,2.523759374663748e-05
7.399206906914016e-05,8.184112433807771e-05
7.515209458027473e-05,4.4454918136476946e-05
2.8898228629672947e-05,-4.398515723661118e-05
-3.558769703045803e-05,-8.191085631164379e-05
-7.76211386474074e-05,-2.5766735507112094e-05
-7.068295460948723e-05,5.99689715313173e-05
-1.9150485385420118e-05,7.683382793609485e-05
4.4464135914049065e-05,5.459534122411752e-06
8.002607650058496e-05,-7.218471479426303e-05
6.509910222055835e-05,-6.692904757627062e-05
9.10072754669391e-06,1.519070986996153e-05
-5.263934881268859e-05,7.98648269498767e-05
-8.116895532208799e-05,5.281886900941261e-05
-5.848859810129298e-05,-3.4886465693682684e-05
1.0925542019547231e-06,-8.25267383059447e-05
5.998440773532967e-05,-3.538988664848284e-05
8.103175123017864e-05,5.2390176574424934e-05
5.095569385057577e-05,8.000319118214013e-05
-1.1268605718178302e-05,1.5737227554531355e-05
-6.638347671503674e-05,-6.66020199834062e-05
-7.961662801534821e-05,-7.245274932520874e-05
-4.261918786837927e-05,4.904259424145236e-06
2.1266944590687525e-05,7.662901353173675e-05
7.173563861138139e-05,6.034983476560395e-05
7.694590301604809e-05,-2.5237593746598443e-05
3.361055183403002e-05,-8.184112433807246e-05
-3.092989104274488e-05,-4.4454918136511546e-05
-7.595648663403173e-05,4.398515723657648e-05
-7.306169516093103e-05,8.191085631164887e-05
-2.4071857319287905e-05,2.5766735507151068e-05
4.0105054636437054e-05,-5.9968971531289173e-05
7.897945548825823e-05,-7.683382793610984e-05
6.802526072818547e-05,-5.45953412245268e-06
1.4153535234790237e-05,7.218471479424318e-05
-4.8647737560914575e-05,6.692904757629462e-05
-8.075687114939565e-05,-1.5190709869921229e-05
-6.19160272974359e-05,-7.986482694986636e-05
-4.012003444727912e-06,-5.281886900944414e-05
5.642321660330704e-05,3.488646569364553e-05
8.126070271069126e-05,8.25267383059446e-05
5.4830341129364355e-05,3.5389886648519914e-05
-6.192800036312435e-06,-5.2390176574393255e-05
-6.330886781426992e-05,-8.000319118215024e-05
-8.048300444744901e-05,-1.5737227554571616e-05
-4.6879947727624965e-05,6.660201998338201e-05
1.629993936138076e-05,7.245274932522843e-05
6.91961003609178e-05,-4.904259424104294e-06
7.843604112585475e-05,-7.66290135317215e-05
3.819022954549798e-05,-6.034983476563196e-05
-2.6150018905608445e-05,2.5237593746559405e-05
-7.399206906912778e-05,8.184112433806723e-05
-7.515209458028649e-05,4.4454918136546105e-05
-2.8898228629701458e-05,-4.3985157236541814e-05
3.5587697030430766e-05,-8.191085631165389e-05
7.762113864739856e-05,-2.5766735507190048e-05
7.068295460950246e-05,5.9968971531261025e-05
1.915048538544973e-05,7.683382793612484e-05
-4.446413591402374e-05,5.4595341224936075e-06
-8.002607650057983e-05,-7.218471479422331e-05
-6.50991022205767e-05,-6.692904757631864e-05
-9.100727546724156e-06,1.5190709869880919e-05
5.263934881266559e-05,7.986482694985612e-05
8.116895532208669e-05,5.281886900947567e-05
5.848859810131428e-05,-3.488646569360839e-05
-1.092554201924316e-06,-8.252673830594449e-05
-5.998440773530932e-05,-3.538988664855697e-05
-8.103175123018122e-05,5.23901765743616e-05
-5.0955693850599605e-05,8.000319118216038e-05
1.126860571814821e-05,1.5737227554611895e-05
6.638347671501938e-05,-6.660201998335782e-05
7.961662801535454e-05,-7.24527493252481e-05
4.261918786840528e-05,4.904259424063353e-06
-2.126694459065823e-05,7.662901353170631e-05
-7.173563861136727e-05,6.034983476565997e-05
-7.69459030160581e-05,-2.5237593746520363e-05
-3.3610551834057804e-05,-8.1841124338062e-05
3.092989104271683e-05,-4.445491813658071e-05
7.595648663402107e-05,4.398515723650714e-05
7.306169516094453e-05,8.191085631165893e-05
2.4071857319317016e-05,2.5766735507229025e-05
-4.0105054636410715e-05,-5.996897153123287e-05
-7.897945548825126e-05,-7.683382793613984e-05
-6.802526072820228e-05,-5.459534122534535e-06
-1.4153535234820227e-05,7.218471479420347e-05
4.8647737560890316e-05,6.692904757634267e-05
8.075687114939242e-05,-1.5190709869840607e-05
6.191602729745577e-05,-7.986482694984583e-05
4.012003444758297e-06,-5.2818869009507205e-05
-5.6423216603285274e-05,3.488646569357122e-05
-8.126070271069186e-05,8.252673830594446e-05
-5.483034112938695e-05,3.538988664859405e-05
6.192800036282127e-06,-5.2390176574329924e-05
6.330886781425103e-05,-8.000319118217046e-05
8.048300444745344e-05,-1.573722755465216e-05
4.6879947727649955e-05,6.660201998333362e-05
-1.6299939361351e-05,7.245274932526775e-05
-6.919610036090205e-05,-4.904259424022412e-06
-7.84360411258629e-05,-7.662901353169116e-05
-3.819022954552492e-05,-6.034983476568797e-05
2.615001890557971e-05,2.523759374648133e-05
7.399206906911538e-05,8.184112433805674e-05
7.515209458029828e-05,4.445491813661528e-05
2.889822862972995e-05,-4.398515723647243e-05
-3.558769703040353e-05,-8.1910856311664e-05
-7.76211386473898e-05,-2.576673550726801e-05
-7.068295460951768e-05,5.99689715312047e-05
-1.9150485385479346e-05,7.683382793615486e-05
4.44641359139984e-05,5.459534122575465e-06
8.002607650057479e-05,-7.218471479418367e-05
6.509910222059507e-05,-6.692904757636671e-05
9.100727546754404e-06,1.5190709869800303e-05
-5.263934881264255e-05,7.986482694983553e-05
-8.116895532208536e-05,5.281886900953878e-05
-5.848859810133553e-05,-3.4886465693534067e-05
1.0925542018939079e-06,-8.252673830594431e-05
5.9984407735288966e-05,-3.5389886648631126e-05
8.103175123018376e-05,5.239017657429825e-05
5.09556938506234e-05,8.000319118218059e-05
-1.1268605718118122e-05,1.5737227554692427e-05
-6.638347671500203e-05,-6.660201998330944e-05
-7.961662801536087e-05,-7.245274932528742e-05
-4.26191878684313e-05,4.904259423981471e-06
2.126694459062893e-05,7.662901353167596e-05
7.17356386113532e-05,6.0349834765715984e-05
7.694590301606808e-05,-2.523759374644228e-05
3.361055183408557e-05,-8.184112433805148e-05
-3.092989104268879e-05,-4.445491813664984e-05
-7.59564866340105e-05,4.398515723643776e-05
-7.306169516095805e-05,8.191085631166903e-05
-2.407185731934613e-05,2.5766735507306986e-05
4.010505463638436e-05,-5.996897153117657e-05
7.897945548824428e-05,-7.683382793616987e-05
6.802526072821913e-05,-5.459534122616395e-06
1.4153535234850203e-05,7.218471479416381e-05
-4.86477375608661e-05,6.692904757639074e-05
-8.075687114938924e-05,-1.5190709869759995e-05
-6.191602729747565e-05,-7.986482694982526e-05
-4.012003444788685e-06,-5.2818869009570305e-05
5.6423216603263535e-05,3.488646569349692e-05
8.12607027106925e-05,8.252673830594422e-05
5.483034112940951e-05,3.5389886648668205e-05
-6.1928000362518195e-06,-5.2390176574266606e-05
-6.330886781423212e-05,-8.000319118219067e-05
-8.048300444745789e-05,-1.5737227554732702e-05
-4.68799477276749e-05,6.660201998328525e-05
1.6299939361321253e-05,7.245274932530712e-05
6.919610036088626e-05,-4.904259423940531e-06
7.843604112587105e-05,-7.662901353166076e-05
3.819022954555187e-05,-6.0349834765743984e-05
-2.615001890555098e-05,2.5237593746403256e-05
-7.399206906910302e-05,8.184112433804625e-05
-7.515209458031003e-05,4.445491813668442e-05
-2.889822862975846e-05,-4.398515723640309e-05
3.558769703037629e-05,-8.191085631167408e-05
7.762113864738098e-05,-2.5766735507345963e-05
7.068295460953285e-05,5.996897153114841e-05
1.915048538550895e-05,7.683382793618492e-05
-4.446413591397306e-05,5.459534122657323e-06
-8.002607650056968e-05,-7.218471479414396e-05
-6.509910222061348e-05,-6.692904757641477e-05
-9.100727546784653e-06,1.5190709869719683e-05
5.263934881261952e-05,7.986482694981492e-05
8.11689553220841e-05,5.281886900960184e-05
5.848859810135679e-05,-3.488646569345976e-05
-1.0925542018635017e-06,-8.252673830594412e-05
-5.998440773526858e-05,-3.538988664870527e-05
-8.103175123018624e-05,5.2390176574234934e-05
-5.0955693850647235e-05,8.000319118220078e-05
1.1268605718088029e-05,1.573722755477297e-05
6.638347671498464e-05,-6.660201998326106e-05
7.961662801536719e-05,-7.245274932532681e-05
4.261918786845731e-05,4.90425942389959e-06
-2.1266944590599633e-05,7.662901353164559e-05
-7.173563861133908e-05,6.0349834765771977e-05
-7.694590301607805e-05,-2.523759374636421e-05
-3.3610551834113356e-05,-8.1841124338041e-05
3.0929891042660745e-05,-4.445491813671901e-05
7.595648663399989e-05,4.3985157236368396e-05
7.306169516097156e-05,8.191085631167912e-05
2.4071857319375234e-05,2.576673550738494e-05
-4.0105054636358036e-05,-5.996897153112029e-05
-7.897945548823731e-05,-7.68338279361999e-05
-6.802526072823593e-05,-5.459534122698251e-06
-1.4153535234880193e-05,7.21847147941241e-05
4.864773756084187e-05,6.69290475764388e-05
8.075687114938602e-05,-1.5190709869679388e-05
6.191602729749549e-05,-7.986482694980466e-05
4.0120034448190725e-06,-5.2818869009633386e-05
-5.642321660324179e-05,3.488646569342262e-05
-8.12607027106931e-05,8.2526738305944e-05
-5.483034112943213e-05,3.538988664874234e-05
6.19280003622151e-06,-5.239017657420328e-05
6.330886781421323e-05,-8.00031911822109e-05
8.048300444746233e-05,-1.573722755481324e-05
4.687994772769987e-05,6.660201998323688e-05
-1.629993936129151e-05,7.245274932534646e-05
-6.91961003608705e-05,-4.904259423858648e-06
-7.843604112587922e-05,-7.662901353163037e-05
-3.819022954557883e-05,-6.034983476580001e-05
2.6150018905522264e-05,2.523759374632517e-05
7.399206906909065e-05,8.184112433803579e-05
7.515209458032182e-05,4.445491813675358e-05
2.8898228629786964e-05,-4.398515723633372e-05
-3.5587697030349024e-05,-8.191085631168417e-05
-7.762113864737217e-05,-2.5766735507423917e-05
-7.068295460954805e-05,5.99689715310921e-05
-1.9150485385538557e-05,7.683382793621495e-05
4.446413591394773e-05,5.45953412273918e-06
8.00260765005646e-05,-7.218471479410425e-05
6.509910222063183e-05,-6.692904757646281e-05
9.100727546814897e-06,1.519070986963907e-05
-5.2639348812596485e-05,7.986482694979433e-05
-8.116895532208283e-05,5.281886900966492e-05
-5.848859810137809e-05,-3.488646569338546e-05
1.0925542018330939e-06,-8.252673830594388e-05
5.9984407735248234e-05,-3.538988664877941e-05
8.103175123018883e-05,5.23901765741716e-05
5.095569385067107e-05,8.0003191182221e-05
-1.1268605718057939e-05,1.573722755485351e-05
-6.638347671496726e-05,-6.66020199832127e-05
-7.961662801537345e-05,-7.245274932536612e-05
-4.261918786848332e-05,4.9042594238177075e-06
2.126694459057034e-05,7.662901353161517e-05
7.173563861132497e-05,6.0349834765828e-05
7.694590301608804e-05,-2.523759374628613e-05
3.361055183414113e-05,-8.184112433803054e-05
-3.0929891042632705e-05,-4.445491813678815e-05
-7.595648663398929e-05,4.398515723629902e-05
-7.306169516098509e-05,8.19108563116892e-05
-2.407185731940436e-05,2.5766735507462884e-05
4.010505463633166e-05,-5.9968971531063964e-05
7.897945548823038e-05,-7.683382793622992e-05
6.802526072825274e-05,-5.459534122780109e-06
1.4153535234910182e-05,7.218471479408438e-05
-4.8647737560817634e-05,6.692904757648685e-05
-8.075687114938285e-05,-1.5190709869598764e-05
-6.191602729751534e-05,-7.986482694978406e-05
-4.012003444849458e-06,-5.2818869009696466e-05
5.642321660322007e-05,3.488646569334828e-05
8.126070271069377e-05,8.25267383059438e-05
5.4830341129454717e-05,3.538988664881648e-05
-6.192800036191204e-06,-5.239017657413993e-05
-6.330886781419431e-05,-8.000319118223112e-05
-8.048300444746674e-05,-1.5737227554893787e-05
-4.687994772772488e-05,6.66020199831885e-05
1.629993936126175e-05,7.245274932538582e-05
6.919610036085474e-05,-4.904259423776766e-06
7.843604112588738e-05,-7.66290135316e-05
3.819022954560577e-05,-6.0349834765856056e-05
-2.6150018905493523e-05,2.5237593746247093e-05
-7.399206906907822e-05,8.184112433802534e-05
-7.515209458033358e-05,4.445491813682273e-05
-2.889822862981547e-05,-4.398515723626434e-05
3.558769703032178e-05,-8.191085631169428e-05
7.76211386473634e-05,-2.5766735507501875e-05
7.068295460956324e-05,5.996897153103582e-05
1.915048538556816e-05,7.683382793624494e-05
-4.446413591392236e-05,5.459534122821037e-06
-8.002607650055956e-05,-7.218471479406455e-05
-6.509910222065018e-05,-6.692904757651091e-05
-9.10072754684514e-06,1.5190709869558452e-05
5.263934881257346e-05,7.986482694977372e-05
8.116895532208153e-05,5.2818869009727996e-05
5.848859810139935e-05,-3.488646569331114e-05
-1.0925542018026867e-06,-8.252673830594371e-05
-5.998440773522787e-05,-3.538988664885355e-05
-8.103175123019134e-05,5.239017657410828e-05
-5.095569385069488e-05,8.000319118224121e-05
1.1268605718027852e-05,1.573722755493406e-05
6.638347671494991e-05,-6.66020199831643e-05
7.961662801537979e-05,-7.245274932540547e-05
4.261918786850933e-05,4.904259423735825e-06
-2.1266944590541042e-05,7.662901353158479e-05
-7.173563861131085e-05,6.034983476588401e-05
-7.694590301609804e-05,-2.523759374620806e-05
-3.3610551834168915e-05,-8.184112433802011e-05
3.0929891042604665e-05,-4.445491813685732e-05
7.595648663397864e-05,4.398515723622966e-05
7.306169516099857e-05,8.191085631169929e-05
2.407185731943346e-05,2.5766735507540862e-05
-4.0105054636305317e-05,-5.996897153100766e-05
-7.897945548822341e-05,-7.683382793625992e-05
-6.802526072826957e-05,-5.459534122861967e-06
-1.415353523494016e-05,7.218471479404473e-05
4.864773756079339e-05,6.69290475765349e-05
8.075687114937968e-05,-1.5190709869518153e-05
6.191602729753521e-05,-7.986482694976345e-05
4.0120034448798445e-06,-5.281886900975955e-05
-5.642321660319834e-05,3.4886465693273994e-05
-8.126070271069441e-05,8.252673830594359e-05
-5.483034112947731e-05,3.5389886648890616e-05
6.192800036160895e-06,-5.239017657407659e-05
6.330886781417543e-05,-8.000319118225132e-05
8.048300444747121e-05,-1.5737227554974326e-05
4.6879947727749824e-05,6.660201998314013e-05
-1.6299939361232003e-05,7.245274932542517e-05
-6.919610036083895e-05,-4.904259423694884e-06
-7.843604112589556e-05,-7.662901353156961e-05
-3.81902295456327e-05,-6.0349834765912015e-05
2.6150018905464808e-05,2.5237593746169017e-05
7.399206906906588e-05,8.184112433801484e-05
7.515209458034533e-05,4.445491813689189e-05
2.8898228629843963e-05,-4.3985157236194984e-05
-3.558769703029452e-05,-8.191085631170436e-05
-7.76211386473546e-05,-2.5766735507579826e-05
-7.068295460957845e-05,5.99689715309795e-05
-1.9150485385597764e-05,7.683382793627493e-05
4.4464135913897046e-05,5.459534122902896e-06
8.002607650055442e-05,-7.218471479402489e-05
6.509910222066861e-05,-6.692904757655895e-05
9.100727546875385e-06,1.519070986947784e-05
-5.2639348812550426e-05,7.986482694975316e-05
-8.116895532208022e-05,5.2818869009791076e-05
-5.84885981014206e-05,-3.4886465693236826e-05
1.0925542017722792e-06,-8.252673830594355e-05
5.99844077352075e-05,-3.53898866489277e-05
8.10317512301939e-05,5.239017657404495e-05
5.095569385071872e-05,8.000319118226141e-05
-1.126860571799776e-05,1.5737227555014605e-05
-6.638347671493252e-05,-6.660201998311596e-05
-7.961662801538605e-05,-7.245274932544482e-05
-4.261918786853533e-05,4.904259423653942e-06
2.1266944590511735e-05,7.662901353155442e-05
7.17356386112968e-05,6.034983476594005e-05
7.694590301610805e-05,-2.5237593746129983e-05
3.36105518341967e-05,-8.184112433800955e-05
-3.092989104257662e-05,-4.445491813692647e-05
-7.595648663396804e-05,4.398515723616029e-05
-7.306169516101211e-05,8.191085631170937e-05
-2.4071857319462574e-05,2.57667355076188e-05
4.010505463627897e-05,-5.99689715309514e-05
7.897945548821644e-05,-7.683382793628994e-05
6.802526072828639e-05,-5.4595341229438224e-06
1.4153535234970153e-05,7.218471479400502e-05
-4.864773756076916e-05,6.692904757658298e-05
-8.07568711493765e-05,-1.5190709869437533e-05
-6.191602729755508e-05,-7.986482694974286e-05
-4.012003444910232e-06,-5.281886900982262e-05
5.6423216603176596e-05,3.4886465693199665e-05
8.1260702710695e-05,8.25267383059434e-05
5.48303411294999e-05,3.538988664896475e-05
-6.1928000361305845e-06,-5.239017657401329e-05
-6.330886781415652e-05,-8.000319118227151e-05
-8.048300444747563e-05,-1.5737227555054872e-05
-4.687994772777478e-05,6.660201998309173e-05
1.629993936120225e-05,7.245274932546453e-05
6.919610036082321e-05,-4.9042594236130025e-06
7.843604112590374e-05,-7.662901353153925e-05
3.8190229545659667e-05,-6.034983476596803e-05
-2.6150018905436074e-05,2.5237593746090945e-05
-7.399206906905349e-05,8.184112433800433e-05
-7.515209458035711e-05,4.445491813696104e-05
-2.8898228629872467e-05,-4.398515723612562e-05
3.5587697030267296e-05,-8.191085631171441e-05
7.762113864734577e-05,-2.576673550765778e-05
7.068295460959364e-05,5.996897153092324e-05
1.9150485385627383e-05,7.683382793630495e-05
-4.4464135913871696e-05,5.459534122984753e-06
-8.002607650054937e-05,-7.218471479398518e-05
-6.509910222068697e-05,-6.6929047576607e-05
-9.100727546905633e-06,1.5190709869397219e-05
5.263934881252739e-05,7.986482694973257e-05
8.116895532207894e-05,5.281886900985416e-05
5.848859810144189e-05,-3.488646569316253e-05
-1.0925542017418716e-06,-8.252673830594333e-05
-5.9984407735187146e-05,-3.538988664900182e-05
-8.10317512301964e-05,5.239017657398162e-05
-5.095569385074254e-05,8.000319118228162e-05
1.1268605717967672e-05,1.5737227555095144e-05
6.638347671491517e-05,-6.660201998306757e-05
7.961662801539242e-05,-7.245274932548415e-05
4.2619187868561345e-05,4.9042594235720595e-06
-2.1266944590482458e-05,7.6629013531524e-05
-7.173563861128265e-05,6.034983476599604e-05
-7.6945903016118e-05,-2.5237593746051913e-05
-3.361055183422447e-05,-8.184112433799916e-05
3.092989104254857e-05,-4.445491813699561e-05
7.595648663395744e-05,4.398515723609094e-05
7.306169516102562e-05,8.191085631171947e-05
2.4071857319491685e-05,2.5766735507696754e-05
-4.010505463625263e-05,-5.996897153089507e-05
-7.897945548820948e-05,-7.683382793631998e-05
-6.802526072830319e-05,-5.459534123025681e-06
-1.4153535235000138e-05,7.218471479396534e-05
4.8647737560744945e-05,6.692904757663105e-05
8.075687114937328e-05,-1.5190709869356917e-05
6.191602729757493e-05,-7.98648269497223e-05
4.012003444940617e-06,-5.2818869009885707e-05
-5.642321660315485e-05,3.4886465693125377e-05
-8.126070271069559e-05,8.252673830594321e-05
-5.4830341129522506e-05,3.538988664903891e-05
6.192800036100274e-06,-5.239017657394994e-05
6.330886781413763e-05,-8.000319118229174e-05
8.048300444748003e-05,-1.5737227555135415e-05
4.687994772779973e-05,6.660201998304336e-05
-1.6299939361172497e-05,7.245274932550383e-05
-6.919610036080743e-05,-4.90425942353112e-06
-7.843604112591193e-05,-7.662901353150884e-05
-3.8190229545686616e-05,-6.034983476602404e-05
2.615001890540735e-05,2.523759374601286e-05
7.399206906904111e-05,8.184112433799387e-05
7.515209458036893e-05,4.445491813703021e-05
2.889822862990097e-05,-4.398515723605625e-05
-3.558769703024004e-05,-8.191085631172451e-05
-7.762113864733695e-05,-2.576673550773573e-05
-7.068295460960885e-05,5.996897153086692e-05
-1.9150485385656986e-05,7.683382793633497e-05
4.4464135913846367e-05,5.45953412306661e-06
8.002607650054426e-05,-7.21847147939455e-05
6.509910222070534e-05,-6.692904757665505e-05
9.100727546935877e-06,1.519070986931661e-05
-5.263934881250437e-05,7.986482694971197e-05
-8.116895532207768e-05,5.281886900991726e-05
-5.848859810146314e-05,-3.488646569308822e-05
1.0925542017114644e-06,-8.252673830594314e-05
5.998440773516679e-05,-3.538988664907597e-05
8.10317512301989e-05,5.2390176573918286e-05
5.095569385076638e-05,8.000319118230183e-05
-1.1268605717937585e-05,1.5737227555175683e-05
-6.63834767148978e-05,-6.660201998301918e-05
-7.961662801539874e-05,-7.245274932552352e-05
-4.261918786858735e-05,4.904259423490179e-06
2.1266944590453157e-05,7.662901353149368e-05
7.173563861126859e-05,6.034983476605205e-05
7.6945903016128e-05,-2.523759374597381e-05
3.361055183425226e-05,-8.184112433798864e-05
-3.092989104252054e-05,-4.445491813706478e-05
-7.595648663394682e-05,4.398515723602157e-05
-7.306169516103912e-05,8.191085631172954e-05
-2.4071857319520785e-05,2.5766735507774714e-05
4.010505463622629e-05,-5.9968971530838796e-05
7.897945548820251e-05,-7.683382793634997e-05
6.802526072832005e-05,-5.45953412310754e-06
1.4153535235030121e-05,7.21847147939256e-05
-4.8647737560720706e-05,6.692904757667908e-05
-8.075687114937009e-05,-1.5190709869276305e-05
-6.19160272975948e-05,-7.986482694970169e-05
-4.012003444971006e-06,-5.28188690099488e-05
5.642321660313311e-05,3.4886465693051055e-05
8.126070271069622e-05,8.252673830594302e-05
5.4830341129545105e-05,3.538988664911305e-05
-6.192800036069968e-06,-5.2390176573886594e-05
-6.33088678141187e-05,-8.000319118231195e-05
-8.048300444748446e-05,-1.5737227555215954e-05
-4.6879947727824715e-05,6.6602019982995e-05
1.6299939361142746e-05,7.245274932554321e-05
6.919610036079165e-05,-4.904259423449238e-06
7.843604112592004e-05,-7.66290135314785e-05
3.819022954571356e-05,-6.0349834766080046e-05
-2.6150018905378628e-05,2.523759374593479e-05
-7.399206906902873e-05,8.18411243379834e-05
-7.515209458038069e-05,4.445491813709935e-05
-2.8898228629929472e-05,-4.398515723598686e-05
3.558769703021278e-05,-8.19108563117346e-05
7.762113864732818e-05,-2.5766735507813695e-05
7.068295460962405e-05,5.9968971530810634e-05
1.9150485385686588e-05,7.6833827936365e-05
-4.446413591382101e-05,5.459534123148469e-06
-8.002607650053919e-05,-7.218471479390583e-05
-6.509910222072374e-05,-6.692904757670313e-05
-9.100727546966121e-06,1.5190709869235995e-05
5.2639348812481315e-05,7.986482694969136e-05
8.116895532207642e-05,5.2818869009980324e-05
5.848859810148441e-05,-3.4886465693013914e-05
-1.092554201681056e-06,-8.252673830594293e-05
-5.9984407735146414e-05,-3.5389886649150126e-05
-8.103175123020152e-05,5.239017657385494e-05
-5.0955693850790214e-05,8.000319118232202e-05
1.1268605717907494e-05,1.5737227555256226e-05
6.638347671488043e-05,-6.660201998297077e-05
7.961662801540502e-05,-7.245274932556288e-05
4.261918786861338e-05,4.904259423408295e-06
-2.1266944590423857e-05,7.662901353146329e-05
-7.173563861125446e-05,6.0349834766108066e-05
-7.6945903016138e-05,-2.5237593745895744e-05
-3.361055183428003e-05,-8.184112433797818e-05
3.092989104249249e-05,-4.445491813713393e-05
7.595648663393621e-05,4.3985157235952184e-05
7.306169516105262e-05,8.191085631173964e-05
2.407185731954991e-05,2.576673550785268e-05
-4.0105054636199966e-05,-5.996897153078248e-05
-7.897945548819559e-05,-7.683382793637996e-05
-6.802526072833686e-05,-5.459534123189396e-06
-1.415353523506011e-05,7.218471479388596e-05
4.864773756069646e-05,6.692904757672714e-05
8.07568711493669e-05,-1.5190709869195681e-05
6.191602729761467e-05,-7.98648269496811e-05
4.012003445001391e-06,-5.281886901001186e-05
-5.6423216603111354e-05,3.4886465692976746e-05
-8.126070271069689e-05,8.252673830594282e-05
-5.483034112956769e-05,3.5389886649187186e-05
6.192800036039663e-06,-5.239017657382326e-05
6.330886781409981e-05,-8.000319118233213e-05
8.048300444748888e-05,-1.5737227555296497e-05
4.687994772784969e-05,6.660201998294665e-05
-1.6299939361112995e-05,7.245274932558254e-05
-6.91961003607759e-05,-4.904259423367355e-06
-7.843604112592822e-05,-7.662901353144807e-05
-3.8190229545740494e-05,-6.034983476613609e-05
2.6150018905349907e-05,2.523759374585671e-05
7.399206906901633e-05,8.184112433797295e-05
7.515209458039244e-05,4.4454918137168525e-05
2.8898228629957966e-05,-4.39851572359175e-05
-3.5587697030185533e-05,-8.191085631174469e-05
-7.762113864731933e-05,-2.576673550789166e-05
-7.068295460963923e-05,5.996897153075434e-05
-1.9150485385716203e-05,7.683382793639498e-05
4.446413591379569e-05,5.459534123230326e-06
8.00260765005341e-05,-7.218471479386613e-05
6.509910222074209e-05,-6.692904757675116e-05
9.100727546996372e-06,1.519070986915538e-05
-5.263934881245829e-05,7.98648269496708e-05
-8.116895532207513e-05,5.281886901004341e-05
-5.848859810150569e-05,-3.4886465692939585e-05
1.092554201650649e-06,-8.25267383059427e-05
5.998440773512605e-05,-3.538988664922425e-05
8.103175123020396e-05,5.2390176573791604e-05
5.0955693850814026e-05,8.000319118234227e-05
-1.1268605717877405e-05,1.5737227555336765e-05
-6.638347671486306e-05,-6.660201998292243e-05
-7.961662801541135e-05,-7.24527493256022e-05
-4.261918786863938e-05,4.904259423326413e-06
2.126694459039456e-05,7.662901353143289e-05
7.173563861124035e-05,6.0349834766164085e-05
7.694590301614797e-05,-2.5237593745817668e-05
3.361055183430781e-05,-8.18411243379677e-05
-3.092989104246446e-05,-4.44549181372031e-05
-7.595648663392555e-05,4.398515723588283e-05
-7.306169516106613e-05,8.191085631174976e-05
-2.4071857319579027e-05,2.576673550793063e-05
4.0105054636173606e-05,-5.996897153072617e-05
7.897945548818863e-05,-7.683382793640998e-05
6.802526072835367e-05,-5.459534123271255e-06
1.4153535235090091e-05,7.218471479384625e-05
-4.864773756067223e-05,6.692904757677518e-05
-8.075687114936369e-05,-1.5190709869115074e-05
-6.191602729763454e-05,-7.986482694966053e-05
